"Name","State","Notes","User","Tags","Created","Runtime","Sweep","data.train.batch_size","data.train.captions_file_path","data.train.images_folder_path","data.val.batch_size","data.val.captions_file_path","data.val.images_folder_path","model.name","model.parameters.dim_feedforward","model.parameters.dropout","model.parameters.embedding_dim","model.parameters.hidden_dim","model.parameters.nhead","model.parameters.num_layers","optimizer.lr","vocabulary.captions_file_path","train/cross_entropy_loss","val/cross_entropy_loss"
"model_6","finished","-","","","2025-05-21T12:39:16.000Z","2004","","64","./flickr8k/train_captions.txt","./flickr8k/train_images","64","./flickr8k/val_captions.txt","./flickr8k/val_images","model_6","512","0.1","256","","8","2","0.001","./flickr8k/vocabulary_captions.txt","2.315243609545463","2.7691621243953706"
"model_5","finished","-","","","2025-05-21T11:51:06.000Z","1653","","64","./flickr8k/train_captions.txt","./flickr8k/train_images","64","./flickr8k/val_captions.txt","./flickr8k/val_images","model_5","512","0.1","256","","8","2","0.001","./flickr8k/vocabulary_captions.txt","2.4328004599478272","2.881520241498947"
"model_4","finished","-","","","2025-05-21T11:16:49.000Z","1816","","64","./flickr8k/train_captions.txt","./flickr8k/train_images","64","./flickr8k/val_captions.txt","./flickr8k/val_images","model_4","","","256","512","","1","0.001","./flickr8k/vocabulary_captions.txt","2.3862384407098545","2.7792933762073515"
"model_3","finished","-","","","2025-05-21T10:36:10.000Z","1775","","64","./flickr8k/train_captions.txt","./flickr8k/train_images","64","./flickr8k/val_captions.txt","./flickr8k/val_images","model_3","","","128","","","2","0.0001","./flickr8k/vocabulary_captions.txt","4.465462001222136","4.354096269607544"
"model_2","finished","-","","","2025-05-21T10:08:43.000Z","1378","","256","./flickr8k/train_captions.txt","./flickr8k/train_images","256","./flickr8k/val_captions.txt","./flickr8k/val_images","model_2","","","128","","","2","0.0001","./flickr8k/vocabulary_captions.txt","4.681471423279468","4.571447038650513"
"model_1","finished","-","","","2025-05-21T09:38:09.000Z","1415","","256","./flickr8k/train_captions.txt","./flickr8k/train_images","256","./flickr8k/val_captions.txt","./flickr8k/val_images","model_1","","","128","","","2","0.0001","./flickr8k/vocabulary_captions.txt","4.681471485028164","4.571447038650513"
